host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,0.99,1,8,31,3,1,1,4,1.0,2.0,1.0,2.3384564936046046,1,54,17,0,0,8,8,0,0,1.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0.031622578726481644,2.096014550804446,-1.3830154069149672
4,0.99,0.99,1,7,7,2,1,1,2,0.0,1.0,1.0,2.0791812460476247,1,180,63,5,1,7,0,1,0,4.97,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6238133706350896,2.304947614927607,-1.3950046160373555
4,1.0,1.0,1,2,2,2,1,1,3,1.0,1.0,2.0,1.9242792860618816,1,88,46,4,0,1,1,0,0,2.61,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,-1.0895177322689378,-1.490665331943141,0.34315792392125916
4,1.0,0.82,0,1,1,2,1,1,4,1.0,2.0,2.0,2.0170333392987803,1,8,5,1,0,1,1,0,0,0.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,2.633675959802938,2.0143955714040915,0.8810786496183237
3,1.0,0.96,0,4,30,2,1,1,10,2.5,6.0,8.0,2.56702636615906,1,16,13,0,0,4,4,0,0,0.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-1.5561643041888702,0.09186128148903987,1.2027799217817465
4,1.0,0.7,0,1,2,2,1,0,2,1.0,1.0,2.0,2.255272505103306,1,9,2,1,0,1,1,0,0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,-1.3162457572354285,-2.542343278502049,-2.2764165809932275
4,1.0,0.92,0,4,5,2,1,1,5,1.5,2.0,3.0,2.3010299956639813,1,20,2,1,0,4,4,0,0,0.54,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.11718755057559196,1.9120222173419559,1.0230571662050916
4,1.0,1.0,1,1,1,2,1,0,2,1.0,1.0,1.0,1.6532125137753437,1,99,67,5,1,1,0,1,0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-0.8049567840479501,-2.647241467079778,1.0230571662050916
4,1.0,0.99,0,1609,5136,2,1,1,5,1.0,2.0,4.0,2.48572142648158,1,25,15,1,1,5,5,0,0,1.33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,-0.12114536031279804,2.6564660436403,-0.039051936381553916
4,0.98,0.99,0,173,422,3,1,1,4,1.0,1.0,2.0,2.0043213737826426,1,43,22,0,1,151,142,9,0,1.27,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,2.920541860947219,0.5760368546362814,0.9873173914157848
4,1.0,1.0,1,1,1,2,1,1,5,1.0,2.0,4.0,2.298853076409707,1,39,30,0,0,1,1,0,0,2.07,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,-1.2547238241758678,-2.6087787979346113,1.0230571662050916
3,1.0,0.97,1,15,38,2,1,1,4,2.0,2.0,3.0,1.9912260756924949,1,18,14,2,0,15,15,0,0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1.2424590805914224,-0.22422949046332266,-1.7751228403305508
4,0.98,0.99,0,173,422,3,1,1,4,2.0,2.0,2.0,2.4885507165004443,1,17,3,0,0,151,142,9,0,0.47,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,3.631624106163258,0.008813239493496905,0.9945793909683521
4,0.96,0.89,1,7,7,3,1,1,7,1.0,2.0,3.0,2.1760912590556813,1,14,13,1,0,1,1,0,0,0.39,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,2.614957988875475,1.8444151246445077,1.5041937553537983
2,1.0,0.75,0,3,4,2,1,1,2,1.0,1.0,2.0,1.8129133566428555,1,11,0,0,0,1,1,0,0,0.31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-1.0805673185820555,-2.738153230513809,2.070619784542337
4,1.0,0.99,0,2,2,2,1,1,4,1.5,2.0,2.0,2.187520720836463,1,119,83,6,0,2,2,0,0,3.28,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0.7062830959237734,-0.03903253908286447,0.4386045436716633
2,1.0,0.93,1,1,1,2,1,1,6,2.0,3.0,3.0,2.459392487759231,1,95,43,3,0,1,1,0,0,2.62,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,-1.8098012333391709,0.034705103085394234,1.2849478207894027
4,1.0,0.93,1,1,1,2,1,1,2,1.0,1.0,1.0,1.9777236052888478,1,69,43,2,0,1,1,0,0,2.06,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,-1.542588482424842,1.4628847667266103,-1.6964110555046328
4,1.0,1.0,1,2,2,2,1,1,2,1.0,1.0,1.0,1.9493900066449128,1,16,15,2,0,2,0,2,0,0.44,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,-2.0310403895408484,0.25064013244940814,-2.202437348993265
4,1.0,1.0,1,1,1,2,1,1,2,1.0,1.0,1.0,2.12057393120585,1,87,25,2,1,1,1,0,0,2.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0.15626242600046975,-0.9565268352016423,0.4916175250701165
4,1.0,0.99,1,31,33,3,1,1,6,2.0,2.0,3.0,2.146128035678238,1,24,8,0,1,29,29,0,0,0.84,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1.2034321732623081,-0.11112193985107045,-0.5166901626460292
4,1.0,1.0,0,40,112,2,1,1,6,1.0,3.0,3.0,2.143014800254095,1,31,12,0,0,34,34,0,0,0.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,4.6818973900116845,-2.738153230513809,-1.1083240121242686
4,1.0,1.0,0,7,7,2,1,1,2,1.0,1.0,1.0,2.0170333392987803,1,138,72,5,0,7,7,0,0,3.81,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1.5309126308634247,1.474548255159584,0.47491092694403964
4,1.0,0.93,1,1,2,2,1,1,2,1.0,1.0,2.0,1.7323937598229686,1,30,14,0,0,1,0,1,0,0.83,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-1.0597274918718853,2.6564660436403,2.3325104391266485
3,1.0,0.98,0,4,8,2,1,1,4,1.0,2.0,2.0,2.0718820073061255,1,123,55,2,0,4,4,0,0,3.43,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0.277138654468468,-0.6853057229126223,-2.2172331953932574
4,1.0,0.86,0,2,2,2,1,1,10,2.0,4.0,5.0,2.2329961103921536,1,74,46,1,0,2,2,0,0,2.21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,4.085664730817467,0.3524209394659844,0.8676221438876793
4,1.0,0.99,0,1,1,2,1,1,2,1.0,1.0,1.0,1.919078092376074,1,239,80,3,0,1,1,0,0,6.63,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,-1.2767874594169621,1.687278193519117,0.8176576534891227
4,1.0,1.0,0,34,49,3,1,1,2,1.5,1.0,1.0,2.012837224705172,1,50,31,2,0,27,27,0,0,1.37,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,2.7053155792800156,1.9793629575844993,-1.1083240121242686
4,0.98,0.99,0,173,422,3,1,1,4,1.5,2.0,2.0,2.089905111439398,1,46,19,1,1,151,142,9,0,1.35,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,-1.271349944873425,0.5609011623570627,0.9812357237872236
4,1.0,1.0,0,1,1,2,1,1,4,1.5,2.0,2.0,2.5224442335063197,1,6,1,0,1,1,1,0,0,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,6.055434752936132,2.3151759925774353,1.0230571662050916
2,0.91,0.46,1,4,5,2,1,1,2,1.0,1.0,1.0,1.8129133566428555,1,30,17,0,0,4,3,1,0,0.83,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,-2.0747104703614623,-2.5475996659612465,1.9216709440883666
3,1.0,0.96,1,2,5,2,1,1,4,1.0,1.0,2.0,1.9395192526186185,1,196,79,3,0,1,1,0,0,5.43,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.47870275263500356,0.28563059774833033,1.0230571662050916
4,1.0,0.99,0,51,59,2,1,1,6,1.0,2.0,2.0,2.1958996524092336,1,7,6,0,1,48,48,0,0,0.24,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,-0.6221000797247919,-0.29011426017241054,-1.4668282243611057
4,1.0,1.0,0,40,112,2,1,1,2,1.0,1.0,1.0,2.0827853703164503,1,120,55,4,0,34,34,0,0,3.31,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.902513407355461,-0.2761011153675169,-1.1083240121242686
4,1.0,0.97,1,1,1,2,1,1,3,1.0,1.0,2.0,1.919078092376074,1,79,73,1,0,1,0,1,0,2.22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,-1.9797649269151991,-0.9753447517015043,0.76116651162078
4,1.0,0.91,1,1,2,2,1,1,2,1.0,1.0,1.0,1.9777236052888478,1,28,7,0,1,1,1,0,0,0.97,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-1.4309058192511914,1.6506437120749031,-0.8963978479385134
4,0.96,0.98,1,42,77,3,1,1,8,2.0,4.0,4.0,2.285557309007774,1,61,46,1,1,16,16,0,0,1.69,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1.2264610544554067,3.392825058235239,-2.3451017172710937
4,1.0,0.93,1,2,2,2,1,1,3,0.0,1.0,3.0,1.9637878273455553,1,13,13,1,1,2,2,0,0,2.44,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,-0.7585015996417798,0.4689144308602102,-0.6518231742756145
4,1.0,0.93,1,1,1,2,1,1,4,1.0,1.0,2.0,2.2278867046136734,1,102,50,1,0,1,1,0,0,2.84,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,-0.8501196848868798,1.3979705433199983,1.2849478207894027
4,1.0,1.0,1,1,1,2,1,1,2,1.0,1.0,1.0,1.845098040014257,1,47,40,2,0,1,0,1,0,1.35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,-1.3116150110349363,-2.1581168598025284,0.16283647521897823
4,1.0,0.99,0,1,1,2,1,1,2,2.0,1.0,1.0,1.6020599913279623,1,71,48,5,0,1,0,1,0,2.05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0.4064157490705735,-1.4359581647818622,0.9408892671974346
4,1.0,1.0,1,1,1,2,1,1,4,1.0,2.0,3.0,2.146128035678238,1,18,9,1,1,1,1,0,0,0.53,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,-1.3602438422848473,-2.633809444804527,-0.3256510672478937
4,1.0,0.99,0,51,59,2,1,1,4,1.0,1.0,1.0,2.155336037465062,1,43,24,1,1,48,48,0,0,1.56,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,-1.0058606255319138,0.8982856921684512,-1.4668282243611057
4,0.98,0.99,0,173,422,3,1,1,4,2.0,2.0,2.0,2.1335389083702174,1,77,28,3,0,151,142,9,0,2.18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0.9887465995566255,1.3472777653365047,0.9945793909683521
4,0.98,0.99,0,173,422,3,1,1,4,1.0,1.0,2.0,2.0644579892269186,1,38,2,0,1,151,142,9,0,1.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,2.242998970990097,0.5075311974875409,1.2934543847899524
4,1.0,0.99,0,51,59,2,1,1,4,1.0,1.0,1.0,2.0969100130080562,1,6,5,0,1,48,48,0,0,0.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,6.0403433922996665,1.3020845829294216,-1.4668282243611057
2,1.0,0.93,1,2,7,2,1,1,4,2.0,2.0,2.0,2.383815365980431,1,33,31,2,0,2,2,0,0,1.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,-2.353698704917314,0.9589598760839843,1.0230571662050916
3,1.0,0.78,0,1,1,2,1,1,2,1.0,1.0,1.0,1.7403626894942439,1,61,51,0,0,1,0,1,0,1.74,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,2.3228317232142532,-0.4818431289563024,-2.5471847434175348
3,1.0,0.61,0,1,1,2,1,1,2,1.0,1.0,1.0,2.041392685158225,1,37,19,0,0,1,1,0,0,1.33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,-1.8402042742045939,-2.5766900746545383,-2.51759305061755
4,1.0,0.97,1,2,2,2,1,1,3,1.0,1.0,2.0,1.8864907251724818,1,106,74,9,0,2,2,0,0,3.05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,-1.3458496576337178,-0.05955058289732283,0.19368062648383094
4,1.0,0.97,1,25,31,3,1,1,4,1.0,2.0,2.0,2.429752280002408,1,23,10,1,0,21,21,0,0,0.67,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-1.2192480679877737,2.6227385141945674,-2.1666603920849123
