host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,accommodates,bathrooms_text,bedrooms,beds,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_Entire,property_type_Other,property_type_Private,property_type_Room,property_type_Shared,Backyard,Baking sheet,Bathtub,Bed linens,Board games,Body soap,Books and reading material,Carbon monoxide alarm,Central heating,Cleaning products,Clothing storage: closet,Coffee Facilities,Coffee maker,Cooking basics,Crib,Dedicated workspace,Dining table,Dishes and silverware,Dishwasher,Dryer,Drying rack for clothing,Elevator,Essentials,Ethernet connection,Extra pillows and blankets,Fire extinguisher,First aid kit,Free parking on premises,Free street parking,Free washer – In unit,Freezer,Hangers,Heating,High chair,Host greets you,Hot water,Hot water kettle,Indoor fireplace,Iron,Kitchen,Laundromat nearby,Lockbox,Long term stays allowed,Luggage dropoff allowed,Microwave,Outdoor furniture,Oven,Pack ’n play/Travel crib,Paid parking off premises,Pets allowed,Private entrance,Refrigerator,Room-darkening shades,Self check-in,Shower gel,Single level home,Smoke alarm,Soap,Stove,TV,Toaster,Washer,WiFi,Wine glasses,reviews_pc1,availability_pc1,nights_pc1
4,1.0,1.0,0,40,112,2,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,2.146128035678238,1,45,25,2,0,34,34,0,0,1.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0.26399540188862414,1.5153338610154734,-1.108324012124224
4,1.0,0.72,1,1,1,2,1,1,"Old Town, Princes Street and Leith Street",6,1.0,2.0,4.0,2.173186268412274,1,163,73,3,0,1,1,0,0,4.02,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-1.9402984217427552,1.2312704911942465,1.0135020337421314
4,1.0,1.0,0,2,2,2,1,1,Great Junction Street,4,1.0,2.0,2.0,2.0453229787866576,1,96,60,2,0,1,1,0,0,2.33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,-0.5468004878888604,-1.1140513925222213,0.8472357838961194
4,1.0,1.0,1,1,2,2,1,1,New Town East and Gayfield,4,1.0,1.0,2.0,1.8808135922807914,1,86,54,2,1,1,1,0,0,2.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,-1.475571829319663,-0.039278031787462135,0.7004951982559456
4,0.75,1.0,0,1,1,2,1,1,Broughton North and Powderhall,2,1.0,1.0,1.0,1.9344984512435677,1,17,0,0,1,1,0,1,0,0.41,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.75098218253453,-1.8374184690614321,0.42526087649050404
4,0.79,0.98,0,11,21,2,1,1,The Shore and Constitution Street,3,1.0,1.0,2.0,2.0681858617461617,1,56,17,3,0,8,8,0,0,1.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0.20813187273094158,2.896093071203412,-1.9523833715288583
4,0.9,0.98,1,1,1,3,1,1,The Shore and Constitution Street,2,1.0,1.0,1.0,1.845098040014257,1,68,23,0,1,1,1,0,0,1.64,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,-0.34012349599272984,-0.9143229379084123,0.940889267197379
4,0.98,0.99,0,173,422,3,1,1,"Old Town, Princes Street and Leith Street",4,1.0,2.0,2.0,2.2068258760318495,1,93,26,1,0,151,142,9,0,2.27,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,3.364136765783224,-0.41643217068520777,0.9945793909683122
4,1.0,0.98,1,1,1,1,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,2.110589710299249,1,182,80,7,0,1,1,0,0,5.04,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,-2.177744675324296,-0.7198663030400813,0.6060511254416505
2,1.0,0.73,1,1,1,2,1,1,New Town East and Gayfield,2,1.0,1.0,1.0,2.0,1,34,24,0,0,1,0,1,0,0.83,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-1.707273158666408,-1.9178800007670496,1.0230571662050363
4,1.0,0.94,0,40,56,2,1,1,New Town East and Gayfield,2,1.0,2.0,2.0,2.0211892990699383,1,32,16,1,0,10,9,1,0,0.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.552686978691877,-1.091352025843758,1.2849478207893499
4,1.0,1.0,1,1,1,2,1,1,Dalry and Fountainbridge,2,1.0,1.0,1.0,1.8692317197309762,1,65,42,5,0,1,1,0,0,1.69,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,-1.2293391663025994,0.01715355467249093,0.7004951982559456
4,1.0,0.99,1,2,3,2,1,1,"Dalmeny, Kirkliston and Newbridge",3,1.0,1.0,2.0,1.9030899869919435,1,52,41,0,1,2,0,2,0,1.27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,-0.5292646810691464,0.9387940965901174,0.761166511620722
4,1.0,1.0,1,12,16,2,1,1,Dalry and Fountainbridge,2,1.0,1.0,1.0,1.9030899869919435,1,117,32,1,0,12,10,2,0,2.83,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,-0.6318675516433195,-0.35496332100804157,1.0230571662050363
2,1.0,0.5,0,1,2,2,1,1,Broomhouse and Bankhead,2,1.0,1.0,1.0,1.99563519459755,1,6,0,0,0,1,0,1,0,0.15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,-1.0891797097051998,-1.5559552373851515,0.761166511620722
4,1.0,1.0,0,1,1,2,1,1,Easter Road and Hawkhill Avenue,4,1.0,2.0,2.0,2.0453229787866576,1,27,3,0,1,1,1,0,0,0.66,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,-1.3433583061209584,-2.506138682229295,-1.9819750643288427
4,1.0,0.99,1,2,3,2,1,1,"Dalmeny, Kirkliston and Newbridge",2,1.0,1.0,1.0,1.8129133566428555,1,62,48,0,0,2,0,2,0,1.52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,-1.1710895662405878,1.3135502358907698,0.761166511620722
4,1.0,0.97,0,1,1,2,1,1,New Town East and Gayfield,2,1.0,1.0,2.0,2.089905111439398,1,36,20,2,0,1,1,0,0,0.88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1.2499654624275487,-0.8820368442377096,1.5829744381722195
4,1.0,0.88,0,1,5,2,1,1,"Old Town, Princes Street and Leith Street",4,1.0,2.0,2.0,2.130333768495006,1,108,52,5,0,1,1,0,0,2.61,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1.3287942964512551,-0.05158205586577397,0.8810786496182867
4,1.0,1.0,1,3,3,2,1,1,Broughton North and Powderhall,2,1.0,1.0,1.0,2.322219294733919,1,18,0,0,0,3,0,3,0,0.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-2.3925153976869837,0.7584375521563412,-1.7682324379767493
4,1.0,0.91,0,1,1,2,1,1,Merchiston and Greenhill,4,1.0,2.0,3.0,2.0681858617461617,1,67,15,1,0,1,1,0,0,1.64,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1.9028961749753504,-0.9946814650254199,0.4315978825112458
4,1.0,0.99,1,10,11,2,1,1,Tollcross,2,1.0,1.0,1.0,2.0492180226701815,1,203,84,4,0,10,10,0,0,4.92,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0.01915647071740201,-0.5475484174454857,0.4471735814956446
4,1.0,0.94,1,8,9,2,1,1,"Old Town, Princes Street and Leith Street",4,1.0,2.0,2.0,2.2278867046136734,1,25,16,4,0,8,8,0,0,0.61,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1.554212034471342,-2.7381532305138054,0.761166511620722
4,1.0,1.0,1,31,65,2,1,0,North Leith and Newhaven,2,1.0,1.0,1.0,2.0863598306747484,1,45,23,2,1,31,31,0,0,1.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1.2714795534575112,0.4116398388402601,1.2849478207893499
4,1.0,0.88,1,2,4,2,1,1,South Leith,4,2.0,2.0,2.0,2.0791812460476247,1,10,9,0,0,2,1,1,0,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-1.823616949691559,-2.1208927240708686,-2.2852940888331332
4,1.0,1.0,1,1,1,2,1,1,Canonmills and New Town North,2,1.0,1.0,1.0,2.0043213737826426,1,40,20,2,0,1,1,0,0,0.97,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,-1.75023049188497,0.9360923968088088,0.43913829035887725
4,1.0,0.96,1,2,2,2,1,1,Meadowbank and Abbeyhill North,2,1.5,1.0,1.0,1.9777236052888478,1,21,21,0,0,1,1,0,0,2.01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,-1.4587233535397452,-0.9760139150412804,-2.223151533953167
3,1.0,0.92,0,1,1,2,1,1,Morningside,2,1.0,1.0,1.0,1.7403626894942439,1,10,5,0,0,1,0,1,0,0.24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0.9411642575895053,3.8165387850628556,0.9341610143320568
4,1.0,0.98,0,1,1,2,1,1,Stockbridge,2,1.0,1.0,1.0,1.863322860120456,1,110,51,5,0,1,1,0,0,2.72,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0.5161032473771707,-2.401794896520012,0.4386045436716319
3,1.0,0.67,0,1,1,2,1,1,"Old Town, Princes Street and Leith Street",4,2.5,2.0,2.0,2.4771212547196626,1,8,3,0,0,1,1,0,0,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,-0.7133750435391127,-1.6905911569475771,-1.8001030537775131
4,1.0,0.98,1,1,1,2,1,1,"Old Town, Princes Street and Leith Street",6,1.0,2.0,4.0,2.41161970596323,1,98,49,0,1,1,1,0,0,2.66,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,-1.2328128389141257,0.7581110841885731,0.3916755345618608
4,1.0,0.87,1,1,1,2,1,1,Bruntsfield,2,1.0,1.0,1.0,1.8976270912904414,1,57,45,4,0,1,0,1,0,1.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,-1.8037663397927468,-2.7381532305138054,0.761166511620722
4,1.0,1.0,1,1,2,2,1,1,The Shore and Constitution Street,4,1.0,1.0,2.0,2.1398790864012365,1,159,66,3,0,1,1,0,0,3.92,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,-1.0350538066191781,-0.8324317461422625,0.27195808505569075
4,1.0,1.0,1,1,1,2,1,1,Deans Village,4,1.0,1.0,2.0,1.9912260756924949,1,111,70,8,0,1,1,0,0,2.71,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,-1.93891035127996,-0.6335356596447898,1.0230571662050363
4,1.0,1.0,1,24,43,2,1,1,New Town West,4,1.0,1.0,2.0,1.9822712330395684,1,32,7,0,1,15,15,0,0,0.79,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-0.9414929473411806,-2.7381532305138054,0.962385852840259
4,1.0,1.0,0,2,2,2,1,1,Boswall and Pilton,4,1.0,1.0,2.0,1.845098040014257,1,31,0,0,1,2,2,0,0,0.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,-1.7419583789995459,-0.23971600068407667,0.43913829035887725
4,1.0,0.98,1,1,1,2,1,1,North Leith and Newhaven,2,1.0,1.0,1.0,1.845098040014257,1,67,46,1,0,1,0,1,0,1.63,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-2.1048632748406755,-1.740741716965398,0.16283647521894548
2,1.0,0.98,1,1,2,2,1,0,"Dalmeny, Kirkliston and Newbridge",2,1.0,1.0,1.0,1.6127838567197355,1,109,31,0,0,1,0,1,0,2.66,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-1.439041083991942,-2.6064875699535097,-2.345961232377559
4,0.95,1.0,1,1,2,2,1,1,"Old Town, Princes Street and Leith Street",6,2.0,3.0,3.0,2.346352974450639,1,273,98,6,1,1,1,0,0,6.67,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,-1.496824198957264,-2.147309488567503,0.8176576534890656
4,1.0,0.99,1,10,11,2,1,1,"Old Town, Princes Street and Leith Street",2,1.0,1.0,1.0,1.863322860120456,1,160,64,8,0,10,10,0,0,3.97,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,-0.5775160663939158,-0.7867211573974596,0.5352417848910894
2,1.0,1.0,1,1,1,2,1,0,Broughton South,2,1.0,1.0,1.0,1.7853298350107671,1,66,36,2,0,1,1,0,0,1.62,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,-1.915639531578637,-2.539025965158956,-2.2852940888331332
4,1.0,1.0,0,1,1,2,1,1,Pilrig,4,2.0,2.0,3.0,1.7481880270062005,1,22,5,0,1,1,1,0,0,0.55,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,3.6357539222202058,-2.7381532305138054,-2.010091345793286
4,1.0,0.94,1,1,1,2,1,1,Easter Road and Hawkhill Avenue,3,1.0,1.0,2.0,2.3010299956639813,1,60,16,0,0,1,1,0,0,1.46,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,-2.093670879121439,-2.6822075299390176,0.4626347531373708
3,1.0,0.68,1,4,4,3,1,1,Broughton South,4,1.0,2.0,2.0,2.3344537511509307,1,7,5,0,0,2,1,1,0,0.18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.9460900840388795,3.1696666221668663,-1.884019211246631
4,1.0,0.97,1,3,3,2,1,1,Great Junction Street,2,1.5,1.0,1.0,1.6989700043360187,1,25,14,0,0,3,0,3,0,0.61,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0.7520166387015351,-0.5014301357761751,2.999857364724194
4,1.0,1.0,0,2,3,1,1,1,Gorgie West,3,1.5,1.0,2.0,1.845098040014257,1,96,38,3,0,2,2,0,0,2.35,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,-0.08719709702084857,0.9794008711573596,1.0230571662050363
4,1.0,0.9,1,1,1,2,1,1,Meadowbank and Abbeyhill North,2,1.5,1.0,1.0,1.8692317197309762,1,13,11,0,0,1,0,1,0,0.32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-1.4025231599565988,1.6348377414436537,-2.276416580993138
4,1.0,0.95,1,2,2,2,1,0,Tollcross,1,1.0,1.0,4.0,2.041392685158225,1,8,4,0,0,2,1,1,0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,-2.477087818410453,-2.7381532305138054,1.0230571662050363
